flow,origin,destination,out_ratio
181,158,189,0.010506152774553053
897,158,43,0.05206640352913861
652,158,160,0.037845368005572325
237,158,44,0.013756675179939634
4,158,162,0.00023218017181332715
13,158,201,0.0007545855583933133
218,158,86,0.012653819363826329
2,158,129,0.00011609008590666357
6,158,116,0.0003482702577199907
15,158,199,0.0008706756442999768
968,158,85,0.056187601578825165
5,158,110,0.0002902252147666589
30,158,170,0.0017413512885999535
10,158,108,0.0005804504295333178
0,158,12,0.0
26,158,147,0.0015091711167866265
46,158,191,0.0026700719758532623
12,158,130,0.0006965405154399814
9,158,77,0.0005224053865799861
11,158,95,0.0006384954724866496
0,158,71,0.0
14,158,109,0.000812630601346645
11,158,142,0.0006384954724866496
0,158,152,0.0
1,158,138,5.8045042953331786e-05
172,77,17,0.008325266214908035
137,77,82,0.0066311713455953535
76,77,31,0.0036786060019361085
112,77,16,0.005421103581800581
4,77,84,0.0001936108422071636
63,77,138,0.003049370764762827
0,77,67,0.0
6,77,15,0.0002904162633107454
4,77,14,0.0001936108422071636
1,77,20,4.84027105517909e-05
0,77,188,0.0
4,77,83,0.0001936108422071636
4,77,168,0.0001936108422071636
87,77,109,0.004211035818005808
1,77,29,4.84027105517909e-05
0,77,66,0.0
14195,77,166,0.6870764762826719
29,77,119,0.0014036786060019361
17,77,0,0.0008228460793804453
38,77,61,0.0018393030009680542
283,77,86,0.013697967086156825
5,78,18,1.0
0,77,18,0.0
3,77,145,0.0001452081316553727
0,77,195,0.0
198,77,12,0.009583736689254599
537,77,147,0.025992255566311715
1518,77,116,0.07347531461761858
525,77,85,0.025411423039690222
789,77,191,0.03818973862536302
190,77,130,0.009196515004840271
65,77,95,0.0031461761858664087
165,77,71,0.007986447241045498
683,77,189,0.033059051306873186
204,77,170,0.009874152952565343
3,77,76,0.0001452081316553727
224,77,142,0.010842207163601162
4,77,158,0.0001936108422071636
158,77,152,0.0076476282671829625
47,77,129,0.002274927395934172
11,77,186,0.0005324298160696999
50,77,108,0.002420135527589545
13,77,182,0.0006292352371732817
9,77,74,0.0004356243949661181
25,77,36,0.0012100677637947724
3,77,137,0.0001452081316553727
3,77,185,0.0001452081316553727
56,119,116,0.006330544879041375
3,119,118,0.00033913633280578795
0,119,31,0.0
0,119,132,0.0
21,119,138,0.0023739543296405156
0,119,110,0.0
0,119,168,0.0
7562,119,166,0.8548496495591228
58,119,130,0.006556635767578567
6,119,102,0.0006782726656115759
30,119,170,0.003391363328057879
19,119,202,0.0021478634411033234
18,119,41,0.0020348179968347276
0,119,18,0.0
11,119,195,0.0012434998869545557
147,119,109,0.016617680307483607
0,119,131,0.0
1,119,73,0.00011304544426859598
13,119,77,0.0014695907754917476
2,119,201,0.00022609088853719196
159,119,147,0.01797422563870676
22,119,129,0.0024869997739091114
210,119,85,0.023739543296405156
172,119,191,0.019443816414198508
21,119,95,0.0023739543296405156
174,119,189,0.0196699073027357
9,119,108,0.0010174089984173638
40,119,86,0.0045218177707438394
17,119,182,0.0019217725525661315
19,119,74,0.0021478634411033234
7,119,36,0.0007913181098801719
47,119,142,0.00531313588062401
2,119,137,0.00022609088853719196
1538,18,116,0.21815602836879433
4,18,19,0.0005673758865248227
6,18,77,0.000851063829787234
28,18,20,0.003971631205673759
17,18,21,0.0024113475177304964
6,18,84,0.000851063829787234
13,18,22,0.0018439716312056737
10,18,138,0.0014184397163120568
5393,18,166,0.7649645390070922
7,18,18,0.0009929078014184398
3,18,119,0.000425531914893617
7,18,195,0.0009929078014184398
5,18,102,0.0007092198581560284
5,18,78,0.0007092198581560284
2,18,168,0.00028368794326241134
2,18,130,0.00028368794326241134
4,18,131,0.0005673758865248227
0,18,85,0.0
0,18,186,0.0
9,31,17,0.0011516314779270633
184,31,77,0.023544465770953295
817,31,138,0.10454254638515675
3,31,64,0.00038387715930902113
2,31,16,0.0002559181062060141
2,31,188,0.0002559181062060141
0,31,119,0.0
2,31,95,0.0002559181062060141
6766,31,166,0.8657709532949456
11,31,130,0.0014075495841330773
0,31,195,0.0
19,31,109,0.002431222008957134
10,67,69,0.0056179775280898875
195,67,64,0.10955056179775281
31,67,67,0.01741573033707865
37,67,66,0.020786516853932586
287,67,138,0.16123595505617977
0,67,77,0.0
8,67,189,0.0044943820224719105
4,67,139,0.0022471910112359553
8,67,0,0.0044943820224719105
19,67,31,0.010674157303370787
0,67,71,0.0
1181,67,166,0.6634831460674158
2,139,6,0.125
14,139,138,0.875
140,61,64,0.07322175732217573
590,61,138,0.30857740585774057
10,61,61,0.005230125523012552
1,61,31,0.0005230125523012552
1152,61,166,0.602510460251046
0,61,119,0.0
19,61,77,0.00993723849372385
0,9,138,0.0
13,9,66,0.19696969696969696
30,9,186,0.45454545454545453
0,9,72,0.0
10,9,71,0.15151515151515152
13,9,53,0.19696969696969696
14,89,52,0.03341288782816229
38,89,44,0.09069212410501193
0,89,183,0.0
2,89,85,0.00477326968973747
365,89,166,0.8711217183770883
1577,135,85,0.932033096926714
115,135,182,0.06796690307328605
3,72,29,0.06382978723404255
0,72,138,0.0
4,72,9,0.0851063829787234
10,72,186,0.2127659574468085
22,72,71,0.46808510638297873
8,72,53,0.1702127659574468
1856,37,147,0.6302207130730051
657,37,166,0.2230899830220713
432,37,41,0.1466893039049236
0,30,29,0.0
16,30,104,0.017241379310344827
880,30,138,0.9482758620689655
0,30,64,0.0
10,30,66,0.010775862068965518
3,30,139,0.003232758620689655
0,30,53,0.0
0,30,186,0.0
19,30,166,0.020474137931034482
1,65,29,0.013513513513513514
1,65,138,0.013513513513513514
4,65,0,0.05405405405405406
16,65,66,0.21621621621621623
0,65,64,0.0
52,65,71,0.7027027027027027
0,65,65,0.0
135,13,138,0.12980769230769232
2,13,95,0.0019230769230769232
67,13,166,0.06442307692307692
13,13,109,0.0125
11,13,53,0.010576923076923078
0,13,66,0.0
395,13,186,0.3798076923076923
417,13,76,0.4009615384615385
12,148,147,0.25
6,148,110,0.125
2,148,170,0.041666666666666664
28,148,191,0.5833333333333334
415,0,0,0.2168234064785789
119,0,2,0.062173458725182866
16,0,1,0.008359456635318705
21,0,3,0.0109717868338558
26,0,4,0.013584117032392894
31,0,70,0.01619644723092999
32,0,65,0.01671891327063741
403,0,138,0.21055381400208986
19,0,67,0.009926854754440962
787,0,166,0.4111807732497388
3,0,71,0.001567398119122257
39,0,66,0.02037617554858934
3,0,35,0.001567398119122257
0,0,7,0.0
0,0,29,0.0
19,41,166,0.017975402081362345
0,41,152,0.0
662,41,147,0.6263008514664143
376,41,37,0.35572374645222327
2967,11,12,1.0
0,66,29,0.0
317,66,6,0.27493495229835213
19,66,0,0.01647875108412836
30,66,138,0.026019080659150044
4,66,30,0.003469210754553339
2,66,139,0.0017346053772766695
559,66,166,0.48482220294882916
5,66,85,0.004336513443191674
19,66,71,0.01647875108412836
17,66,102,0.014744145706851692
10,66,109,0.008673026886383347
7,66,12,0.006071118820468344
37,66,65,0.032090199479618386
0,66,13,0.0
0,66,137,0.0
40,66,9,0.03469210754553339
73,66,1,0.06331309627059845
0,66,64,0.0
0,66,67,0.0
9,66,72,0.007805724197745013
5,66,4,0.004336513443191674
10,53,138,0.04149377593360996
2,53,168,0.008298755186721992
0,53,95,0.0
2,53,109,0.008298755186721992
2,53,75,0.008298755186721992
2,53,153,0.008298755186721992
191,53,166,0.7925311203319502
0,53,85,0.0
0,53,107,0.0
14,53,186,0.058091286307053944
0,53,30,0.0
5,53,9,0.02074688796680498
6,53,72,0.024896265560165973
7,53,71,0.029045643153526972
54,22,18,0.8181818181818182
4,22,84,0.06060606060606061
2,22,138,0.030303030303030304
6,22,130,0.09090909090909091
42,10,71,1.0
2,73,76,0.0016736401673640166
43,73,109,0.03598326359832636
1146,73,166,0.9589958158995816
0,73,95,0.0
0,73,119,0.0
4,73,85,0.0033472803347280333
37,113,166,1.0
0,113,110,0.0
0,113,170,0.0
0,107,166,0.0
10,107,168,0.30303030303030304
4,107,95,0.12121212121212122
0,107,138,0.0
4,107,102,0.12121212121212122
6,107,191,0.18181818181818182
7,107,130,0.21212121212121213
2,107,116,0.06060606060606061
0,107,30,0.0
1,111,147,0.3333333333333333
2,111,191,0.6666666666666666
2,102,201,0.006309148264984227
14,102,138,0.04416403785488959
35,102,166,0.11041009463722397
5,102,199,0.015772870662460567
26,102,85,0.08201892744479496
27,102,195,0.08517350157728706
37,102,186,0.1167192429022082
0,102,95,0.0
24,102,71,0.07570977917981073
6,102,189,0.01892744479495268
3,102,202,0.00946372239747634
15,102,31,0.0473186119873817
40,102,182,0.12618296529968454
8,102,18,0.025236593059936908
25,102,66,0.07886435331230283
9,102,142,0.028391167192429023
25,102,158,0.07886435331230283
16,102,152,0.050473186119873815
21,106,168,0.38181818181818183
18,106,95,0.32727272727272727
2,106,109,0.03636363636363636
12,106,166,0.21818181818181817
0,106,195,0.0
2,106,107,0.03636363636363636
56,200,195,0.9491525423728814
3,200,189,0.05084745762711865
17,131,130,0.288135593220339
2,131,116,0.03389830508474576
40,131,55,0.6779661016949152
35,62,64,0.14644351464435146
3,62,62,0.012552301255230125
8,62,188,0.03347280334728033
180,62,138,0.7531380753138075
2,62,139,0.008368200836820083
2,62,21,0.008368200836820083
3,62,77,0.012552301255230125
6,62,17,0.02510460251046025
1,88,195,1.0
0,64,31,0.0
4,64,185,0.003463203463203463
52,64,64,0.045021645021645025
1,64,188,0.0008658008658008658
788,64,138,0.6822510822510822
143,64,67,0.12380952380952381
146,64,61,0.1264069264069264
16,64,62,0.013852813852813853
2,64,139,0.0017316017316017316
3,64,168,0.0025974025974025974
0,64,166,0.0
0,64,65,0.0
0,64,66,0.0
25,1,0,0.1201923076923077
6,1,138,0.028846153846153848
177,1,66,0.8509615384615384
240,29,138,0.9917355371900827
2,29,67,0.008264462809917356
0,29,66,0.0
374,6,66,0.9689119170984456
10,6,138,0.025906735751295335
2,6,30,0.0051813471502590676
151,2,0,1.0
6,7,138,1.0
0,7,66,0.0
0,187,186,0
0,187,66,0
0,187,53,0
3,104,30,0.025
117,104,138,0.975
35,16,16,0.16666666666666666
120,16,77,0.5714285714285714
4,16,17,0.01904761904761905
37,16,82,0.1761904761904762
0,16,62,0.0
10,16,138,0.047619047619047616
0,16,185,0.0
2,16,64,0.009523809523809525
2,16,168,0.009523809523809525
73,82,82,0.2967479674796748
118,82,77,0.4796747967479675
35,82,16,0.14227642276422764
20,82,17,0.08130081300813008
4,14,77,1.0
6,17,31,0.025423728813559324
164,17,77,0.6949152542372882
22,17,82,0.09322033898305085
2,17,16,0.00847457627118644
2,17,17,0.00847457627118644
12,17,138,0.05084745762711865
3,17,21,0.012711864406779662
2,17,66,0.00847457627118644
23,17,109,0.09745762711864407
0,17,62,0.0
17,20,18,0.5666666666666667
4,20,21,0.13333333333333333
2,20,64,0.06666666666666667
2,20,62,0.06666666666666667
2,20,138,0.06666666666666667
1,20,77,0.03333333333333333
2,20,84,0.06666666666666667
18,21,18,0.782608695652174
3,21,185,0.13043478260869565
2,21,22,0.08695652173913043
4,188,64,0.06060606060606061
22,188,62,0.3333333333333333
0,188,31,0.0
0,188,185,0.0
27,188,138,0.4090909090909091
2,188,34,0.030303030303030304
9,188,77,0.13636363636363635
2,188,116,0.030303030303030304
0,83,77,0.0
15,83,138,0.12396694214876033
3,83,168,0.024793388429752067
5,83,15,0.04132231404958678
98,83,166,0.8099173553719008
4,15,138,0.21052631578947367
1,15,77,0.05263157894736842
9,15,166,0.47368421052631576
5,15,83,0.2631578947368421
1,47,191,0.020833333333333332
40,47,116,0.8333333333333334
5,47,195,0.10416666666666667
2,47,130,0.041666666666666664
0,47,168,0.0
6,121,116,1.0
1,122,116,1.0
0,168,119,0.0
2,168,77,0.010752688172043012
5,168,138,0.026881720430107527
9,168,64,0.04838709677419355
19,168,109,0.10215053763440861
0,168,76,0.0
4,168,53,0.021505376344086023
10,168,158,0.053763440860215055
0,168,83,0.0
7,168,107,0.03763440860215054
5,168,169,0.026881720430107527
17,168,95,0.0913978494623656
26,168,106,0.13978494623655913
2,168,75,0.010752688172043012
6,168,195,0.03225806451612903
1,168,85,0.005376344086021506
6,168,47,0.03225806451612903
2,168,16,0.010752688172043012
10,168,86,0.053763440860215055
39,168,125,0.20967741935483872
1,168,43,0.005376344086021506
7,168,189,0.03763440860215054
8,168,191,0.043010752688172046
4,123,116,1.0
392,178,147,0.9267139479905437
25,178,152,0.0591016548463357
6,178,142,0.014184397163120567
621,120,116,0.9936
4,120,118,0.0064
30,124,189,1.0
16,24,116,1.0
2,118,47,0.15384615384615385
11,118,116,0.8461538461538461
8,25,116,1.0
3,19,18,1.0
13,3,0,1.0
20,4,0,1.0
18,70,0,1.0
11,84,18,0.8461538461538461
0,84,20,0.0
2,84,130,0.15384615384615385
0,185,64,0.0
0,185,62,0.0
8,185,188,0.47058823529411764
3,185,138,0.17647058823529413
3,185,17,0.17647058823529413
1,185,166,0.058823529411764705
2,185,77,0.11764705882352941
3,203,195,1.0
2,34,30,0.5
2,34,66,0.5
8,35,16,0.7272727272727273
2,35,138,0.18181818181818182
1,35,0,0.09090909090909091
8,150,152,1.0
0,171,195,0
9,146,147,0.6428571428571429
5,146,170,0.35714285714285715
280,179,147,0.8668730650154799
9,179,6,0.02786377708978328
6,179,142,0.018575851393188854
28,179,152,0.08668730650154799
2,145,77,1.0
4,176,170,1.0
0,202,166,0.0
3,202,119,0.06666666666666667
31,202,102,0.6888888888888889
11,202,195,0.24444444444444444
80,132,116,0.15267175572519084
0,132,138,0.0
301,132,166,0.5744274809160306
143,132,130,0.2729007633587786
0,161,43,0.0
212,161,195,1.0
6,101,95,1.0
0,101,76,0.0
3,169,168,1.0
0,153,85,0.0
2,153,186,0.004273504273504274
10,153,95,0.021367521367521368
14,153,109,0.029914529914529916
442,153,166,0.9444444444444444
37,45,195,1.0
2,154,95,1.0
4,75,95,0.2222222222222222
8,75,109,0.4444444444444444
2,75,76,0.1111111111111111
4,75,53,0.2222222222222222
564,183,85,0.8597560975609756
38,183,189,0.057926829268292686
52,183,182,0.07926829268292683
2,183,44,0.003048780487804878
17,69,67,1.0
141,172,195,1.0
3,87,166,1.0
2,164,195,1.0
91,55,116,0.22693266832917705
310,55,166,0.773067331670823
0,55,119,0.0
5,44,85,0.018518518518518517
26,44,89,0.0962962962962963
227,44,158,0.8407407407407408
8,44,195,0.02962962962962963
2,44,43,0.007407407407407408
2,44,162,0.007407407407407408
35,125,168,0.9210526315789473
3,125,95,0.07894736842105263
14,52,89,0.4375
18,52,85,0.5625
7,192,147,0.7
3,192,170,0.3
59,193,116,0.10669077757685352
4,193,199,0.007233273056057866
